value,label
ONCE,ONCE - Spark Therap Cmn
ONCS,ONCS - Oncosec Medical Cmn
ONEQ,ONEQ - Nasdaq Comp Ndx Fund
ONS,ONS - Oncobiologics Inc
ONSIW,ONSIW - Oncobiologics Inc
ONSIZ,ONSIZ - Oncobiologics Inc
ONTX,ONTX - Onconova Therapeutic
ONTXW,ONTXW - Onconova Therapeutics Inc
ONVI,ONVI - Onvia Inc
ONVO,ONVO - Organovo Holdings
OPB,OPB - Opus Bank Cmn Stk
OPGN,OPGN - Opgen Inc Cmn Stk
OPGNW,OPGNW - Opgen Inc Warrant
OPHC,OPHC - Optimumbank Hldgs
OPHT,OPHT - Ophthotech Corp Cmn
OPK,OPK - Opko Health Inc
OPOF,OPOF - Old Point Finl Cp
OPTT,OPTT - Ocean Power Tech Inc
OPXA,OPXA - Opexa Therapeutics
OPXAW,OPXAW - Opexa Therap Warrant
ORBC,ORBC - Orbcomm Inc
ORBK,ORBK - Orbotech Ltd
OREX,OREX - Orexigen Therapeutic
ORG,ORG - The Organics ETF
ORIG,ORIG - Ocean Rig Udw Inc
ORIT,ORIT - Oritani Financial
ORLY,ORLY - O'Reilly Automotive
ORMP,ORMP - Oramed Pharma Cmn
ORPN,ORPN - Bio Blast Pharma Ltd
ORRF,ORRF - Orrstown Finl Svcs
OSBC,OSBC - Old Second Bancorp
OSBCP,OSBCP - Old Second Bncp
OSIS,OSIS - O S I Systems Inc
OSN,OSN - Ossen Innovation Co
OSTK,OSTK - Overstock.Com Inc
OSUR,OSUR - Orasure Tech Inc
OTEL,OTEL - Otelco Cl A Cmn
OTEX,OTEX - Open Text Cp
OTIC,OTIC - Otonomy Inc
OTIV,OTIV - On Track Innovations
OTTR,OTTR - Otter Tail Corp
OTTW,OTTW - Ottawa Saving Bcp Il
OVAS,OVAS - Ovascience Cmn Stk
OVBC,OVBC - Ohio Valley Banc Cp
OVLY,OVLY - Oak Valley Bancp CA
OXBR,OXBR - Oxbridge Ord Shrs
OXBRW,OXBRW - Oxbridge Warrants
OXFD,OXFD - Oxford Immunotec
OXLC,OXLC - Oxford Lane Capital
OXLCN,OXLCN - Oxford Lane 8.125 Pf
OXLCO,OXLCO - Oxford Lane Cap 7.5
OZRK,OZRK - Bank of The Ozarks
PAAC,PAAC - Pacific Spec Acq Ord
PAACR,PAACR - Pacific Spc Aq Right
PAACU,PAACU - Pacific Spc Acq Unit
PAACW,PAACW - Pacific Spc Acq Wrnt
PAAS,PAAS - Pan Amer Silver Corp
PACB,PACB - Pacific Biosciences
PACW,PACW - Pacwest Bancorp
PAGG,PAGG - Powershares Global A
PAHC,PAHC - Phibro Anl Htlh A Cmn
PANL,PANL - Pangaea Logistics So
PATI,PATI - Patriot TR HD Cmn
PATK,PATK - Patrick Inds Inc
PAVM,PAVM - Pavmed Inc Cmn
PAVMW,PAVMW - Pavmed Inc Wt
PAYX,PAYX - Paychex Inc
PBBI,PBBI - Pb Bancorp Inc
PBCT,PBCT - People's United Finl
PBCTP,PBCTP - Peoples Utd Finl Inc
PBHC,PBHC - Pathfinder Bcp MD
PBIB,PBIB - Porter Bancorp Inc
PBIP,PBIP - Prudential Bancorp
PBMD,PBMD - Prima Biomed Ltd
PBNC,PBNC - Paragon Commercial Corporation
PBPB,PBPB - Potbelly Corp Cmn
PBSK,PBSK - Poage Bankshares Inc
PBYI,PBYI - Puma Biotechnology
PCAR,PCAR - Paccar Inc
PCBK,PCBK - Pacific Continental
PCH,PCH - Potlatch Cp
PCLN,PCLN - Priceline Group
PCMI,PCMI - PCM Inc
PCO,PCO - Pendrell Corporation
PCOM,PCOM - Points Intl Ltd
PCRX,PCRX - Pacira Pharm Inc
PCTI,PCTI - Pc-Tel Inc
PCTY,PCTY - Paylocity Hldng Corp
PCYG,PCYG - Park City Group Cmn
PCYO,PCYO - Pure Cycle Corp
PDBC,PDBC - PS DB Optimum Yield Diversified Commodity Strate
PDCE,PDCE - Pdc Energy Inc
PDCO,PDCO - Patterson Companies
PDEX,PDEX - Pro-Dex Inc New
PDFS,PDFS - Pdf Solutions Inc
PDLI,PDLI - Pdl Biopharma Inc
PDP,PDP - Powershares DWA Momentum Portfolio
PDVW,PDVW - Pdvwireless Cmn Stk
PEBK,PEBK - Peoples Bancorp Nc
PEBO,PEBO - Peoples Bancorp Inc
PEGA,PEGA - Pegasystems Inc
PEGI,PEGI - Pattern Energy Cl A
PEIX,PEIX - Pacific Ethanol Inc
PENN,PENN - Penn Natl Gaming Inc
PERF,PERF - Perfumania Hld Inc
PERI,PERI - Perion Network Ltd
PERY,PERY - Perry Ellis Int
PESI,PESI - Perma-Fix Envir
PETS,PETS - Petmed Express Inc
PETX,PETX - Aratana Theraptcs Cmn
PEY,PEY - High-Yield Eq Div Achievers Powershares
PEZ,PEZ - Dynamic Consumer Disc Powershares
PFBC,PFBC - Preferred Bank La
PFBI,PFBI - Premier Finl Bncp
PFBX,PFBX - Peoples Finl Corp
PFI,PFI - Dynamic Financials Powershares
PFIE,PFIE - Profire Energy Cmn
PFIN,PFIN - P F Inds Inc A
PFIS,PFIS - Peoples Finl Svcs Co
PFLT,PFLT - Pennantpark Fltng Rt
PFM,PFM - Dividend Achievers Powershares
PFMT,PFMT - Performant Financial
PFPT,PFPT - Proofpoint Inc
PFSW,PFSW - Pfsweb Inc
PGC,PGC - Peapack Gladstone Fi
PGJ,PGJ - Golden Dragon China Powershares
PGLC,PGLC - Pershing Gold Cmn
PGNX,PGNX - Progenics Pharmaceut
PHII,PHII - PHI Inc
PHIIK,PHIIK - PHI Inc Non-Voting
PHMD,PHMD - Photomedex Inc
PHO,PHO - Water Resources Powershares
PI,PI - Impinj Inc Cmn
PICO,PICO - Pico Holdings Inc
PID,PID - Intl Dividend Achievers Powershares
PIE,PIE - Powershares DWA Emerging Markets Momentum Portfo
PIH,PIH - 1347 Property Ins Cmn
PINC,PINC - Premier Inc Cl A Cmn
PIO,PIO - Global Water Powershares
PIRS,PIRS - Pieris Pharma Cmn
PIZ,PIZ - Powershares DWA Developed Markets Momentum Portf
PKBK,PKBK - Parke Bancorp Inc
PKOH,PKOH - Park Ohio Hldg Cp
PKW,PKW - Buyback Achievers Powershares
PLAB,PLAB - Photronics Inc
PLAY,PLAY - Dave & Buster's Ente
PLBC,PLBC - Plumas Bancorp
PLCE,PLCE - Children's Place Inc
PLKI,PLKI - Popeyes Louisiana
PLPC,PLPC - Preformed Line Prd
PLPM,PLPM - Planet Payment
PLSE,PLSE - Pulse Biosciences CS
PLUG,PLUG - Plug Power Inc
PLUS,PLUS - Eplus Inc
PLW,PLW - 1-30 Laddered Treasury Powershares
PLXS,PLXS - Plexus Cp
PLYA,PLYA - Playa Hotels & Resorts N.V. Ordinary Shares
PLYAW,PLYAW - Playa Hotels & Resorts N.V. Warrants
PMBC,PMBC - Pacific Mercantile
PMD,PMD - Psychemedics
PME,PME - Pingtan Marine
PMPT,PMPT - Etfis Isectors Post-Mpt Growth ETF
PMTS,PMTS - CPI Card Group Cmn
PNBK,PNBK - Patriot Natl Bncp
PNFP,PNFP - Pinnacle Finl Ptnrs
PNK,PNK - Pinnacle Entmt Cmn
PNNT,PNNT - Pennantpark Investme
PNQI,PNQI - PS Nasdaq Internet
PNRA,PNRA - Panera Bread A
PNRG,PNRG - Primeenergy Cp
PNTR,PNTR - Pointer Telocation
PODD,PODD - Insulet Corporation
POLA,POLA - Polar Power Inc.
POOL,POOL - Pool Corporation
POPE,POPE - Pope Resource Uts
POWI,POWI - Power Integratn
POWL,POWL - Powell Inds Inc
PPBI,PPBI - Pacific Premier Bncp
PPC,PPC - Pilgrim's Pride Cmn
PPH,PPH - Vaneck Vectors Pharm
PPHM,PPHM - Peregrine Pharma New
PPHMP,PPHMP - Peregrine Pharmaceut
PPIH,PPIH - Perma-Pipe International Holdings Inc.
PPSI,PPSI - Pioneer Pwr Sol Cmn
PRAA,PRAA - Pra Group Inc Cmn
PRAH,PRAH - Pra Health Cmn Stk
PRAN,PRAN - Prana Bio Ltd Ads S1
PRCP,PRCP - Perceptron Inc
PRFT,PRFT - Perficient Inc
PRFZ,PRFZ - US 1500 Powershares
PRGS,PRGS - Progress Software
PRGX,PRGX - Prgx Global Inc
PRIM,PRIM - Primoris Services Cp
PRKR,PRKR - Parkervision Inc
PRMW,PRMW - Primo Water Corporat
PRN,PRN - Powershares Dynamic Industrials
PROV,PROV - Provident Financial
PRPH,PRPH - Prophase Labs Inc
PRQR,PRQR - Proqr Therapeutics
PRSC,PRSC - Providence Svc Cp
PRSS,PRSS - Cafepress Inc
PRTA,PRTA - Prothena Corp
PRTK,PRTK - Paratek Pharma Inc
PRTO,PRTO - Proteon Thera Com ST
PRTS,PRTS - U.S. Auto Parts Netw
PRXL,PRXL - Parexel Intl Cp
PSAU,PSAU - Pshs Gbl Gld & Prc M
PSC,PSC - Prospect Resources Ltd
PSCC,PSCC - PS S&P Smallcap Consumer Staples
PSCD,PSCD - PS S&P Smallcap Consumer Discretionary
PSCE,PSCE - PS S&P Smallcap Energy
PSCF,PSCF - PS S&P Smallcap Financials
PSCH,PSCH - PS S&P Smallcap Health Care
PSCI,PSCI - PS S&P Smallcap Industrials
PSCM,PSCM - PS S&P Smallcap Materials
PSCT,PSCT - PS S&P Smallcap Information Technology
PSCU,PSCU - PS S&P Smallcap Utilities
PSDO,PSDO - Presidio Inc. Common Stock
PSDV,PSDV - Psivida Corp Com
PSEC,PSEC - Prospect Capital Cp
PSET,PSET - Prncpl Prce Sttr ETF
PSIX,PSIX - Power Solutns Itl Cmn
PSL,PSL - Dynamic Consumer Staples Powershares
PSMT,PSMT - Pricesmart Inc
PSTB,PSTB - Park Sterling Corpor
PSTI,PSTI - Pluristem Therapeutc
PTC,PTC - Ptc Inc
PTCT,PTCT - Ptc Therapeutics Cmn
PTEN,PTEN - Patterson-Uti Energy
PTF,PTF - Dynamic Technology Powershares
PTGX,PTGX - Protagonist Therapeutics Inc
PTH,PTH - Dynamic Healthcare Powershares
PTI,PTI - Proteostasis Ther Cmn
PTIE,PTIE - Pain Therapeutics
PTLA,PTLA - Portola Pharma Cmn
PTNR,PTNR - Partner Comm Co Ltd
PTSI,PTSI - P A M Transport Sv
PTX,PTX - Pernix Theraptcs Cmn
PTXP,PTXP - Penntex Midstream
PUB,PUB - Peoples Utah Cmn Stk
PUI,PUI - Dynamic Utilities Powershares
PULM,PULM - Pulmatrix Inc
PVAC,PVAC - Penn Va Corp
PVBC,PVBC - Provident Bancorp CS
PVTB,PVTB - Privatebancorp Inc
PVTBP,PVTBP - Privatebncrp Trst IV
PWOD,PWOD - Penns Woods Bancorp
PXI,PXI - Dynamic Energy Powershares
PXLW,PXLW - Pixelworks Inc
PXS,PXS - Pyxis Tankers Cmn
PY,PY - Prncpl Shrhl Yld ETF
PYDS,PYDS - Payment Data Syst Cmn
PYPL,PYPL - Paypal Holdings
PYZ,PYZ - Dynamic Basic Materials Powershares
PZRX,PZRX - Phaserx Inc Cmn
PZZA,PZZA - Papa John's Intl
QABA,QABA - Qtec First Trust ETF
QADA,QADA - Qad Inc
QADB,QADB - Q A D Inc Cl B
QAT,QAT - Ishrs MSCI Qatar Cp
QBAK,QBAK - Qualstar Corp
QCLN,QCLN - First Trust Cl Edg Grn
QCOM,QCOM - Qualcomm Inc
QCRH,QCRH - Qcr Holdings Inc
QDEL,QDEL - Quidel Cp
QGEN,QGEN - Qiagen N.V.
QINC,QINC - First TR Rba Ql ETF
QIWI,QIWI - Qiwi Plc ADR
QLC,QLC - Flxshrs US Ql Lg Cap
QLYS,QLYS - Qualys Inc
QNST,QNST - Quinstreet Inc
QPAC,QPAC - Quinpario Acq2 Com
QPACU,QPACU - Quinpario Acq 2 Unit
QPACW,QPACW - Quinpario Acq2 Wrnt
QQEW,QQEW - First Trust Nasdaq-1
QQQ,QQQ - Powershares QQQ
QQQC,QQQC - Global X Nasdaq Chin
QQQX,QQQX - Nuveen Nasdaq 100
QQXT,QQXT - First Trust Ex Tech
QRHC,QRHC - Quest Resource Cmn
QRVO,QRVO - Qorvo Inc Cmn
QSII,QSII - Quality Systems Inc
QTEC,QTEC - First Trust Nasdaq-1
QTNA,QTNA - Quantenna Communications Inc
QTNT,QTNT - Quotient Limited Ord
QUIK,QUIK - Quicklogic Corp
QUMU,QUMU - Qumu Corporation
QURE,QURE - Uniqure N.V.
QVCA,QVCA - Liberty Int Qvc Sr A
QVCB,QVCB - Liberty Int Qvc Sr B
QYLD,QYLD - Recon Nq100 Cv Call
RADA,RADA - Rada Electr Inds Ltd
RAIL,RAIL - Freightcar America
RAND,RAND - Rand Capital Cp
RARE,RARE - Ultragenyx Pharmaceu
RARX,RARX - Ra Pharmaceuticals Inc
RAVE,RAVE - Rave Restaurant Grp
RAVN,RAVN - Raven Industries Inc
RBCAA,RBCAA - Republic Bancorp Inc
RBCN,RBCN - Rubicon Technology
RBPAA,RBPAA - Royal Bncsh of Pa
RCII,RCII - Rent-A-Center Inc
RCKY,RCKY - Rocky Brands Inc
RCM,RCM - R1 Rcm Inc.
RCMT,RCMT - R C M Tech Inc
RCON,RCON - Recon Technology Lt
RDCM,RDCM - Radcom Ltd
RDHL,RDHL - Redhill Biophrma ADR
RDI,RDI - Reading Intl Cl A
RDIB,RDIB - Reading Intl Cl B
RDNT,RDNT - Radnet Inc
RDUS,RDUS - Radius Health Cmn
RDVY,RDVY - First Trust ETF Vi
RDWR,RDWR - Radware Ltd
RECN,RECN - Resources Connect
REFR,REFR - Research Frontiers
REGI,REGI - Renewable Energy
REGN,REGN - Regeneron Pharmaceutical
REIS,REIS - Reis Inc
RELL,RELL - Richardson Electrncs
RELV,RELV - Reliv Intl Inc
RELY,RELY - Real Industry Cmn
REPH,REPH - Recro Pharma Inc
RESN,RESN - Resonant Inc Cmn Stk
RETA,RETA - Reata Pharma Cla  Cmn
REXX,REXX - Rex Energy Corporati
RFAP,RFAP - Fst Tst Rvrfrt Dy Ap
RFDI,RFDI - First Trust Rvfrnt Ddi
RFEM,RFEM - First Trust Riverfront Dynamic
RFEU,RFEU - First Trust Rvrfr Dy EU
RFIL,RFIL - RF Industries Ltd
RGCO,RGCO - Rgc Resources Inc
RGEN,RGEN - Repligen Cp
RGLD,RGLD - Royal Gold Inc
RGLS,RGLS - Regulus Therapeutics
RGNX,RGNX - Regenxbio Inc Cmn
RGSE,RGSE - Real Goods Solar Inc
RIBT,RIBT - Ricebran Technologie
RIBTW,RIBTW - Ricebrantech Warrant
RICK,RICK - RCI Hospitality Hold
RIGL,RIGL - Rigel Pharmaceutical
RILY,RILY - B. Riley Financl Cmn
RILYL,RILYL - B. Riley Financial Inc
RKDA,RKDA - Arcadia Bio Cmn Stk
RLJE,RLJE - Rlj Entertainment
RLOG,RLOG - Rand Logistics Inc
RMBS,RMBS - Rambus Inc
RMCF,RMCF - Rocky Mt Chocolate
RMGN,RMGN - Rmg Networks Holding
RMR,RMR - The Rmr Grp A Cmn
RMTI,RMTI - Rockwell Medical In
RNDB,RNDB - Randolph Bancorp Inc
RNET,RNET - Rignet Inc
RNST,RNST - Renasant Corporation
RNVA,RNVA - Rennova Health Inc
RNVAZ,RNVAZ - Rennova Health Inc Wt
RNWK,RNWK - Realnetworks Inc
ROBO,ROBO - Robo Glb Rob
ROCK,ROCK - Gibraltar Ind Inc
ROIA,ROIA - Radio One Inc
ROIAK,ROIAK - Radio One Inc Cl D
ROIC,ROIC - Retail Opp Invts Cp
ROKA,ROKA - Roka Bioscience Inc
ROLL,ROLL - RBC Bearings Incorp
ROSG,ROSG - Rosetta Genomics Ltd
ROST,ROST - Ross Stores Inc
RP,RP - Realpage Inc
RPD,RPD - Rapid7 Inc Cmn Stk
RPRX,RPRX - Repros Therapeutics
RPXC,RPXC - Rpx Corporation
RRGB,RRGB - Red Robin Gourm
RRR,RRR - Rd Rock Rsrts Cla Cmn
RSYS,RSYS - Radisys Cp
RTIX,RTIX - Rti Surgical Inc
RTK,RTK - Rentech Cmn Stk
RTNB,RTNB - Root9B Technologies Inc
RTRX,RTRX - Retrophin Inc Cmn
RTTR,RTTR - Ritter Pharmac. Com
RUN,RUN - Sunrun Inc Cmn Stk
RUSHA,RUSHA - Rush Entpr Cl A
RUSHB,RUSHB - Rush Entpr Cl B
RUTH,RUTH - Ruth's Hospitality
RVEN,RVEN - Reven Housing REIT
RVLT,RVLT - Revolution Lgt Tc
RVNC,RVNC - Revance Therapeutics
RVSB,RVSB - Riverview Bancorp
RWLK,RWLK - Rewalk Roboti Ord Sh
RXDX,RXDX - Ignyta Inc Cmn
RXII,RXII - Rxi Pharmaceuticals
RXIIW,RXIIW - Rxi Pharmaceuticals Corporation Warrants Expirin
RYAAY,RYAAY - Ryanair Hldgs Plc
SABR,SABR - Sabre Corporation Cmn
SAEX,SAEX - Saexploration Hldgs
SAFM,SAFM - Sanderson Farms In
SAFT,SAFT - Safety Ins Group Inc
SAGE,SAGE - Sage Therapeutic Com
SAIA,SAIA - Saia Inc
SAJA,SAJA - Sajan Cmn Stk
SAL,SAL - Salisbury Bancorp
SALE,SALE - Retailmenot Inc
SALM,SALM - Salem Media Grp Inc
SAMG,SAMG - Silvercrest Ast Cm A
SANM,SANM - Sanmina Corp
SANW,SANW - S&W Seed Company
SASR,SASR - Sandy Spring Bancorp
SATS,SATS - Echostar Corp
SAUC,SAUC - Diversified Rstrt HD
SAVE,SAVE - Spirit Airlines Inc
SBAC,SBAC - SBA Communications
SBBP,SBBP - Strongbridge Bio Ord
SBBX,SBBX - Sussex Bancorp
SBCF,SBCF - Seacoast Banking Cp
SBCP,SBCP - Sunshine Bancorp Cmn
SBFG,SBFG - Sb Financial Group
SBFGP,SBFGP - Sb Fin Grp Dep Shs
SBGI,SBGI - Sinclair Brdcst A
SBLK,SBLK - Star Bulk Carriers
SBLKL,SBLKL - Strblk 8% Sr Nt 2019
SBNY,SBNY - Signature Bank
SBNYW,SBNYW - Signature Bank Wrnt
SBOT,SBOT - Stellar Biotch Cm ST
SBPH,SBPH - Spring Bank Ph CS
SBRA,SBRA - Sabra REIT
SBRAP,SBRAP - Sabra Hlthcare REIT
SBSI,SBSI - Southside Bancshares
SBUX,SBUX - Starbucks Corp
SCAC,SCAC - Saban Capital Acquisition Corp
SCACU,SCACU - Saban Capital Acquisition Corp. Un
SCACW,SCACW - Saban Capital Acquisition Corp. Warrants
SCAI,SCAI - Surgical Care Affili
SCHL,SCHL - Scholastic Cp
SCHN,SCHN - Schnitzer Steel A
SCKT,SCKT - Socket Mobile
SCLN,SCLN - Sciclone Pharmaceut
SCMP,SCMP - Sucampo Pharma Inc
SCON,SCON - Superconductor Tech
SCSC,SCSC - Scansource Inc
SCSS,SCSS - Select Comfort Cp
SCVL,SCVL - Shoe Carnival Inc
SCWX,SCWX - Secureworks Corp CS
SCYX,SCYX - Scynexis Inc Cmn
SCZ,SCZ - Ishares MSCI EAFE Sm
SEAC,SEAC - Sea Change Intl In
SEDG,SEDG - Solaredge Tech Cmn
SEED,SEED - Origin Agritech Limi
SEIC,SEIC - Sei Investments Co
SELB,SELB - Selecta Biosciences
SELF,SELF - Global Self Storage
SENEA,SENEA - Seneca Foods Cp A
SENEB,SENEB - Seneca Foods Cp B
SEV,SEV - Sevcon Inc
SFBC,SFBC - Sound Financial Cmn
SFBS,SFBS - Servisfirst Bancs Cmn
SFLY,SFLY - Shutterfly Inc
SFM,SFM - Sprouts Farmers Mark
SFNC,SFNC - Simmons First Natl
SFST,SFST - Southern First Bancs
SGBK,SGBK - Stonegate Bk Cmn Stk
SGC,SGC - Superior Uniform Grp
SGEN,SGEN - Seattle Genetics Inc
SGLB,SGLB - Sigma Labs Inc
SGLBW,SGLBW - Sigma Labs Inc. Warrant
SGMA,SGMA - Sigmatron Intl Inc
SGMO,SGMO - Sangamo Therapeutics
SGMS,SGMS - Scientific Games
SGOC,SGOC - Sgoco Group Ltd
SGQI,SGQI - Janus Detroit Street Trust Janus Sg Global Quali
SGRP,SGRP - Spar Group Inc
SGRY,SGRY - Surgery Partners CS
SGYP,SGYP - Synergy Pharma Cmn
SHBI,SHBI - Shore Bancshares Inc
SHEN,SHEN - Shenandoah Telecom
SHIP,SHIP - Seanergy Maritime Hl
SHIPW,SHIPW - Seanergy Maritime Holdings Corp Class A Warrants
SHLD,SHLD - Sears Hldgs Corp
SHLDW,SHLDW - Sears Holdings C Wt
SHLM,SHLM - Schulman A Inc
SHLO,SHLO - Shiloh Inds Inc
SHOO,SHOO - Steven Maddens Ltd
SHOR,SHOR - Shoretel Inc
SHOS,SHOS - Sears Hometown
SHPG,SHPG - Shire Plc Ads
SHSP,SHSP - Sharpspring Inc
SIEB,SIEB - Siebert Fin Cp
SIEN,SIEN - Sientra Inc Cmn
SIFI,SIFI - Si Financial Grp MD
SIFY,SIFY - Sify Techs Ltd Ads
SIGI,SIGI - Selective Ins Group
SIGM,SIGM - Sigma Designs Inc
SILC,SILC - Silicom Limited
SIMO,SIMO - Silicon Motion Techn
SINA,SINA - Sina Corporation
SINO,SINO - Sino-Global Shipping
SIR,SIR - Select Income REIT
SIRI,SIRI - Sirius XM Holdings I
SITO,SITO - Sito Mobile Cmn
SIVB,SIVB - Svb Financial Grp
SIVBO,SIVBO - Svb Capital II
SKIS,SKIS - Peak Resorts Cmn
SKLN,SKLN - Skyline Medical Cmn
SKOR,SKOR - Flxshrs Crscr US Cor
SKYS,SKYS - Sky Solar Hold Ads
SKYW,SKYW - Skywest Inc
SKYY,SKYY - First Trust ISE Clou
SLAB,SLAB - Silicon Labs Inc
SLCT,SLCT - Select Bancorp Inc
SLGN,SLGN - Silgan Holdings
SLIM,SLIM - The Obesity ETF
SLM,SLM - SLM Corporation
SLMAP,SLMAP - SLM Cp Srs A Pfd
SLMBP,SLMBP - SLM Cp Srs B Pfd
SLP,SLP - Simulations Plus Inc
SLQD,SLQD - Ishares 0-5 Ig Corp
SLRC,SLRC - Solar Capital Cmn
SLVO,SLVO - CS X-Links Silver Sh
SMBC,SMBC - Southern Mo Bancorp
SMBK,SMBK - Smartfinancial Cm ST
SMCI,SMCI - Super Micro Computer
SMCP,SMCP - Alphamark Actmg Smcp
SMED,SMED - Sharps Compliance
SMIT,SMIT - Schmitt Inds Inc
SMMF,SMMF - Summit Financial Gp
SMMT,SMMT - Summit Therapeu ADR
